2297,TEDWomen 2015,Aspen Baker,A better way to talk about abortion
381,TED2003,Kristen Ashburn,The face of AIDS in Africa
371,TED2008,Garrett Lisi,An 8-dimensional model of the universe
1872,TEDGlobal 2013,Lian Pin Koh,A drone's-eye view of conservation
2455,TED Talks Live,Latif Nasser,You have no idea where camels really come from
2241,TED2015,Pamela Ronald,The case for engineering our food
1901,TED@State Street Boston,Roger Stein,A bold new way to fund drug research
1505,TED2012,Jared Ficklin,New ways to see music (with color! and fire!)
1607,TEDxCambridge,Matt Killingsworth,Want to be happier? Stay in the moment
1584,TEDGlobal 2012,Ruby Wax,What's so funny about mental illness?
2193,TEDxLinnaeusUniversity,Guy Winch,Why we all need to practice emotional first aid
2806,TED2017,Jim Yong Kim,Doesn't everyone deserve a chance at a good life?
2599,TEDxStanford,Adam de la Zerda,We can start winning the war against cancer
1587,TEDGlobal 2012,Beau Lotto + Amy O'Toole,"Science is for everyone, kids included"
102,TED2003,Dan Dennett,The illusion of consciousness
1962,TED in the Field,TED staff,"It's TED, the Musical"
2777,TED2017,Jorge Drexler,"Poetry, music and identity"
695,TEDIndia 2009,Hans Rosling,Asia's rise -- how and when
1588,TEDGlobal 2012,Maurizio Seracini,The secret lives of paintings
2735,TEDMED 2016,David Casarett,A doctor's case for medical marijuana
2384,TEDxSMU,Jessica Shortall,The US needs paid family leave -- for the sake of its future
2019,TED2014,Keren Elazari,Hackers: the Internet's immune system
1463,TEDxHogeschoolUtrecht,Sebastian Deterding,What your designs say about you
1247,TEDGlobal 2011,Jae Rhim Lee,My mushroom burial suit
1808,TEDxWarwick,Derek Paravicini and Adam Ockelford,In the key of genius
1122,TED2011,Marcin Jakubowski,Open-sourced blueprints for civilization
274,TEDGlobal 2005,Clay Shirky,Institutions vs. collaboration
1892,TEDCity2.0,Toni Griffin,A new vision for rebuilding Detroit
1262,TEDGlobal 2011,Marco Tempest,"Augmented reality, techno-magic"
2225,TED2015,Bill Gates,The next outbreak? We’re not ready
2392,TEDYouth 2015,Nicole Paris and Ed Cage,A beatboxing lesson from a father-daughter duo
1908,TEDxJaffa 2013,Guy Hoffman,"Robots with ""soul"""
1864,TEDCity2.0,Mohamed Ali,The link between unemployment and terrorism
67,TEDGlobal 2005,Peter Donnelly,How juries are fooled by statistics
727,TEDxTC,Dan Buettner,How to live to be 100+
1049,TEDWomen 2010,Jody Williams,A realistic vision for world peace
190,TED2007,Jan Chipchase,The anthropology of mobile phones
1648,TEDxGlasgow,Richard Weller,Could the sun be good for your heart?
2057,TEDxMonroeCorrectionalComplex,Dan Pacholke,How prisons can help inmates live meaningful lives
35,TED2005,James Watson,How we discovered DNA
1111,TED2011,AnnMarie Thomas,Hands-on science with squishy circuits
2234,TED2015,Paul Tudor Jones II,Why we need to rethink capitalism
1789,TEDGlobal 2013,Pico Iyer,Where is home?
2743,TEDNYC,Michael Bierut,How to design a library that makes kids want to read 
1438,TEDxTeen,Tavi Gevinson,A teen just trying to figure it out
2480,TED2016,Christiana Figueres,The inside story of the Paris climate agreement
182,TED2007,Maira Kalman,The illustrated woman
321,TED2008,Robert Lang,The math and magic of origami
1083,TEDWomen 2010,Ahn Trio,"A modern take on piano, violin, cello"
2038,TEDxKyoto,George Takei,Why I love a country that once betrayed me
2541,TEDSummit,Marwa Al-Sabouni,How Syria's architecture laid the foundation for brutal war
1434,TEDSalon NY2012,Amory Lovins,A 40-year plan for energy
1443,TED2012,Joshua Foer,Feats of memory anyone can do
82,TED2007,Dean Kamen,"Luke, a new prosthetic arm for soldiers"
1759,TED2013,Andrew McAfee,What will future jobs look like?
918,TEDGlobal 2010,Julian Assange,Why the world needs WikiLeaks
1457,TEDxSummit,Shereen El-Feki,HIV -- how to fight an epidemic of bad laws
2531,TED2016,Tom Hulme,What can we learn from shortcuts?
445,TED2006,Joe DeRisi,Solving medical mysteries
519,TED2009,Margaret Wertheim,The beautiful math of coral
557,TED2008,Kaki King,"Playing ""Pink Noise"" on guitar"
2148,TEDxArendal,Thomas Hellum,The world's most boring television ... and why it's hilariously addictive
193,TEDSalon 2007 Hot Science,Juan Enriquez,Using biology to rethink the energy challenge
1979,TED2014,Michel Laberge,How synchronized hammer strikes could generate nuclear fusion
2170,TEDYouth 2014,Sarah Bergbreiter,Why I make robots the size of a grain of rice
2252,TED2015,Esther Perel,Rethinking infidelity ... a talk for anyone who has ever loved
443,TED1998,Aimee Mullins,Changing my legs - and my mindset
1931,TED2013,Christopher Ryan,Are we designed to be sexual omnivores?
1136,TEDWomen 2010,Aicha el-Wafi + Phyllis Rodriguez,"The mothers who found forgiveness, friendship"
2651,TEDxVienna,Paul Knoepfler,The ethical dilemma of designer babies
1181,TEDxMaastricht,Dave deBronkart,Meet e-Patient Dave
2436,TEDMED 2015,Russ Altman,What really happens when you mix medications?
1900,TEDGlobal 2013,Sandra Aamodt,Why dieting doesn't usually work
1380,TED2012,James Hansen,Why I must speak out about climate change
2727,TEDNYC,Giorgia Lupi,How we can find ourselves in data
1694,TED2013,Hyeonseo Lee,My escape from North Korea
2834,TED2017,Manoush Zomorodi,How boredom can lead to your most brilliant ideas
1758,TED2013,Denise Herzing,Could we speak the language of dolphins?
2396,TEDGlobal>Geneva,Harry Cliff,Have we reached the end of physics?
311,TED2012,Cesar Kuriyama,One second every day
1073,TEDxRotterdam 2010,Geert Chatrou,A whistleblower you haven't heard
1556,TEDGlobal 2012,Shyam Sankar,The rise of human-computer cooperation
1811,TED2013,Adam Spencer,Why I fell in love with monster prime numbers
1244,TEDGlobal 2011,Ian Ritchie,The day I turned down Tim Berners-Lee
831,TED2009,Thelma Golden,How art gives shape to cultural change
769,TEDMED 2009,Aimee Mullins,The opportunity of adversity
2377,TED Fellows Retreat 2015,Genevieve von Petzinger,Why are these 32 symbols found in ancient caves all over Europe?
1628,TEDxWitsUniversity,Marcus Byrne,The dance of the dung beetle
2292,TED2015,Dame Ellen MacArthur,The surprising thing I learned sailing solo around the world
1232,TEDGlobal 2011,Geoff Mulgan,A short intro to the Studio School
1918,TEDWomen 2013,Esta Soler,How we turned the tide on domestic violence (Hint: the Polaroid helped)
69,TED2003,Wade Davis,Dreams from endangered cultures
2165,TEDGlobal 2014,Robert Swan,Let's save the last pristine continent
363,TED2008,Doris Kearns Goodwin,Lessons from past presidents
2849,TEDxMileHigh,David Baron,You owe it to yourself to experience a total solar eclipse
1780,TEDGlobal 2013,Gavin Pretor-Pinney,Cloudy with a chance of joy
484,TED2009,Tim Berners-Lee,The next web
998,Mission Blue Voyage,Greg Stone,Saving the ocean one island at a time
1596,TEDxHousesOfParliament,Lemn Sissay,A child of the state
2472,TED2016,Dan Gross,Why gun violence can't be our new normal
1858,TEDCity2.0,Robin Nagle,What I discovered in New York City  trash
1100,TED2011,Sarah Kay,If I should have a daughter ...
995,TEDGlobal 2010,Miwa Matreyek,Glorious visions in animation and performance
996,TEDGlobal 2010,Tom Chatfield,7 ways games reward the brain
1498,TEDGlobal 2012,Alanna Shaikh,How I'm preparing to get Alzheimer's
2539,TED2016,Safwat Saleem,"Why I keep speaking up, even when people mock my accent"
1700,TED2013,Mark Shaw,One very dry demo
575,TED@State,Clay Shirky,How social media can make history
1472,TEDxPeachtree,Ami Klin,A new way to diagnose autism
2789,TED2017,Raj Panjabi,No one should die because they live too far from a doctor
1187,TED2011,Nina Tandon,Caring for engineered tissue
1349,TEDSalon London Spring 2011,Neil Burgess,How your brain tells you where you are
2831,TEDxMidAtlantic,Ronald Sullivan,How I help free innocent people from prison
591,TED2009,Tom Wujec,3 ways the brain creates meaning
1093,TEDxRainier,Rob Harmon,How to keep rivers and streams flowing
1216,TEDWomen 2010,Joan Halifax,Compassion and the true meaning of empathy
1702,TED2013,Lawrence Lessig,"We the People, and the Republic we must reclaim"
1230,TED2011,Sunni Brown,"Doodlers, unite!"
2571,TEDMED 2015,Vanessa Ruiz,The spellbinding art of human anatomy
508,TEDxColumbusWomen,Casey Brown,"Know your worth, and then ask for it"
1794,TEDxCERN,John Searle,Our shared condition -- consciousness
2734,TEDNYC,Siamak Hariri,How do you build a sacred space?
845,TED2010,George Whitesides,Toward a science of simplicity
1425,TED2012,Christina Warinner,Tracking ancient diseases using ... plaque
1863,TEDCity2.0,Chris Downey,Design with the blind in mind
796,TED2010,Mark Roth,Suspended animation is within our grasp
1568,TEDGlobal 2012,Ellen Jorgensen,"Biohacking -- you can do it, too"
2633,TEDSummit,Joe Lassiter,We need nuclear power to solve climate change
886,Mission Blue Voyage,Peter Tyack,The intriguing sound of marine mammals
261,TED2008,Joshua Klein,A thought experiment on the intelligence of crows
1553,TEDGlobal 2012,Candy Chang,Before I die I want to ...
1604,TEDxMaui,Gary Greenberg,The beautiful nano details of our world
32,TED2003,Vik Muniz,"Art with wire, sugar, chocolate and string"
89,TED2005,Ben Saunders,Why did I ski to the North Pole?
310,TED2004,Keith Barry,Brain magic
531,TED2009,Brian Cox,What went wrong at the LHC
1297,TEDMED 2011,Yoav Medan,Ultrasound surgery -- healing without cuts
2226,TED2015,Kevin Rudd,Are China and the US doomed to conflict?
208,TED2007,Bernie Dunlap,The life-long learner
141,TED2007,Bill Stone,I'm going to the moon. Who's with me?
2784,TED2017,Ted Halstead,A climate solution where all sides can win
1126,TED2011,Kathryn Schulz,On being wrong
2052,TED2014,Janet Iwasa,How animations can help scientists test a hypothesis
685,TEDIndia 2009,Pranav Mistry,The thrilling potential of SixthSense technology
1104,TED2011,Eythor Bender,Human exoskeletons -- for war and healing
59,TED2005,Bono,My wish: Three actions for Africa
1460,TEDxWarwick,David MacKay,A reality check on renewables
648,TEDGlobal 2009,Garik Israelian,How spectroscopy could reveal alien life
1601,TEDSalon London Spring 2012,Georgette Mulheir,The tragedy of orphanages
873,Mission Blue Voyage,Brian Skerry,The ocean's glory -- and horror
587,TED2009,Arthur Benjamin,Teach statistics before calculus!
356,TED2008,Stefan Sagmeister,Things I've learned in my life so far
2848,TEDxSydney,Tara Winkler,Why we need to end the era of orphanages
2593,TEDSummit,Ellen Jorgensen,What you need to know about CRISPR
2515,TED Talks Live,Samantha Nutt,The real harm of the global arms trade
57,TED2005,Robert Fischell,My wish: Three unusual medical inventions
1084,TED2011,Wadah Khanfar,A historic moment in the Arab world
2093,TED@Unilever,Lord Nicholas Stern,The state of the climate — and what we might do about it
237,TED2006,Clifford Stoll,The call to learn
974,TEDxChange,Hans Rosling,The good news of the decade? We're winning the war against child mortality
256,TEDGlobal 2011,Nathalie Miebach,Art made of storms
1723,TED-Ed,Michael Stevens,How much does a video weigh?
64,TED2004,Eve Ensler,Happiness in body and soul
1229,TEDGlobal 2011,Elizabeth Murchison,Fighting a contagious cancer
968,TEDGlobal 2010,Inge Missmahl,Bringing peace to the minds of Afghanistan
1119,TEDxToronto 2010,Dave Meslin,The antidote to apathy
966,TED@Cannes,Gary Wolf,The quantified self
1646,TEDxWomen 2012,Angela Patton,A father-daughter dance ... in prison
1796,TEDGlobal 2013,Roberto D'Angelo + Francesca Fedeli,"In our baby's illness, a life lesson"
324,TED2008,David Griffin,How photography connects us
1771,TEDGlobal 2013,Joseph Kim,The family I lost in North Korea. And the family I gained.
2344,TED2015,Neri Oxman,Design at the intersection of technology and biology
2240,TED2015,Clint Smith,How to raise a black son in America
461,TED2016,Prosanta Chakrabarty,"Clues to prehistoric times, found in blind cavefish"
1492,TEDGlobal 2012,Don Tapscott,Four principles for the open world
1946,TED2013,Daniel Reisel,The neuroscience of restorative justice
2127,TEDGlobal 2014,Ameenah Gurib-Fakim,Humble plants that hide surprising secrets
1490,TEDxSummit,Rives,Reinventing the encyclopedia game
1819,TEDGlobal 2013,Sonia Shah,3 reasons we still haven’t gotten rid of malaria
2199,TEDxNewYork,Ben Wellington,How we found the worst place to park in New York City -- using big data
626,TEDGlobal 2009,Evan Grant,Making sound visible through cymatics
2220,TED2015,Theaster Gates,"How to revive a neighborhood: with imagination, beauty and art"
1274,TEDGlobal 2011,Cynthia Kenyon,Experiments that hint of longer lives
1685,TED2013,Ron Finley,A guerilla gardener in South Central LA
216,TED2005,Howard Rheingold,The new power of collaboration
2629,TEDWomen 2016,Kimberlé Crenshaw,The urgency of intersectionality
1853,TEDxCERN,Gian Giudice,Why our universe might exist on a knife-edge
516,TED2009,JoAnn Kuchera-Morin,Stunning data visualization in the AlloSphere
340,TEDGlobal 2007,Jane Goodall,How humans and animals can live together
1070,TEDWomen 2010,Cynthia Breazeal,The rise of personal robots
1288,TEDGlobal 2011,Karen Tse,How to stop torture
2120,TEDMED 2014,Debra Jarvis,"Yes, I survived cancer. But that doesn't define me"
1325,TEDxBrussels,Charles Hazlewood + British Paraorchestra,The debut of the British Paraorchestra
1491,TEDGlobal 2012,Massimo Banzi,How Arduino is open-sourcing imagination
649,TEDGlobal 2009,Stefan Sagmeister,The power of time off
1037,TEDxSydney,Rachel Botsman,The case for collaborative consumption
2219,TED2015,Anand Giridharadas,A tale of two Americas. And the mini-mart where they collided
2518,TED2016,Cédric Villani,What's so sexy about math?
1131,TED2011,Harvey Fineberg,Are we ready for neo-evolution?
686,TEDIndia 2009,Devdutt Pattanaik,East vs. West -- the myths that mystify
2200,TEDGlobal 2014,Bel Pesce,5 ways to kill your dreams
570,TED2004,Nancy Etcoff,Happiness and its surprises
1345,TEDxMidAtlantic,Erica Frenkel,The universal anesthesia machine
1237,TEDxUIUC,Christoph Adami,Finding life we can't imagine
1578,TED-Ed,John Lloyd,An animated tour of the invisible
921,TEDGlobal 2010,Tan Le,A headset that reads your brainwaves
2146,TEDGlobal 2014,Anastasia Taylor-Lind,Fighters and mourners of the Ukrainian revolution
167,TED2002,Stephen Petranek,10 ways the world could end
2800,TEDMED 2016,Sharon Terry,Science didn't understand my kids' rare disease until I decided to study it
1000,TEDGlobal 2010,Gero Miesenboeck,Re-engineering the brain
217,TEDGlobal 2005,Eve Ensler,What security means to me
308,TED1998,Billy Graham,On technology and faith
414,TED2001,Eva Zeisel,The playful search for beauty
1594,TEDGlobal 2012,Heather Brooke,My battle to expose government corruption
2739,TEDLagos Ideas Search,Sangu Delle,There's no shame in taking care of your mental health
104,TED2005,William McDonough,Cradle to cradle design
332,TED2013,Meg Jay,Why 30 is not the new 20
2673,TED2016,Sarah Parcak,Help discover ancient ruins -- before it's too late
894,TED2010,Hillel Cooperman,Legos for grownups
6,TEDGlobal 2005,Craig Venter,Sampling the ocean's DNA
2327,TEDWomen 2015,Billie Jean King,This tennis icon paved the way for women in sports
1470,TED2012,Damian Palin,Mining minerals from seawater
1478,TEDxGrandRapids,LZ Granderson,The myth of the gay agenda
623,TEDGlobal 2009,Joshua Silver,Adjustable liquid-filled eyeglasses
2726,TEDMED 2016,David R. Williams,How racism makes us sick
1987,TED2014,Andrew Bastawrous,Get your next eye exam on a smartphone
2550,TED Talks Live,James Green,3 moons and a planet that could have alien life
1960,TED2014,Lawrence Lessig,The unstoppable walk to political reform
1398,TED2012,Billy Collins,"Everyday moments, caught in time"
2506,TEDxEastEnd,Juno Mac,The laws that sex workers really want
1667,TEDGlobal 2012,Andreas Schleicher,Use data to build better schools
60,TED2005,Anna Deavere Smith,Four American characters
1220,TEDGlobal 2011,Yasheng Huang,Does democracy stifle economic growth?
1961,TED2014,Geena Rocero,Why I must come out
2382,TEDGlobal>London,Ann Morgan,My year reading a book from every country in the world
2063,TED2014,Ziyah Gafić,"Everyday objects, tragic histories"
170,TED2007,Jeff Skoll,My journey into movies that matter
1335,TEDSalon London Spring 2011,Lisa Harouni,A primer on 3D printing
118,TED2004,Sergey Brin + Larry Page,The genesis of Google
1468,TEDMED 2012,Diane Kelly,What we didn't know about penis anatomy
1781,TED2013,Jinha Lee,Reach into the computer and grab a pixel
2702,TEDxVienna,Carrie Poppy,A scientific approach to the paranormal
44,TEDGlobal 2005,Nick Bostrom,A philosophical quest for our biggest problems
1488,TEDxSanDiego,Jon Nguyen,Tour the solar system from home
463,TED2009,Juan Enriquez,The next species of human
213,TED2007,Jaime Lerner,A song of the city
1272,TEDxManhattanBeach,Thomas Suarez,A 12-year-old app developer
1690,TED2013,Stewart Brand,The dawn of de-extinction. Are you ready?
776,TEDIndia 2009,Pawan Sinha,How brains learn to see
664,TEDGlobal 2009,Marc Koska,1.3m reasons to re-invent the syringe
2462,TED2016,Siyanda Mohutsiwa,How young Africans found a voice on Twitter
884,TED2010,Michael Shermer,The pattern behind self-deception
503,TED2002,Christopher C. Deam,"The Airstream, restyled"
1500,TEDGlobal 2012,Usman Riaz + Preston Reed,A young guitarist meets his hero
1523,TEDGlobal 2012,Michael Anti,Behind the Great Firewall of China
1943,TEDGlobal 2013,Anne-Marie Slaughter,"Can we all ""have it all""?"
1326,TEDGlobal 2011,Sonaar Luthra,Meet the Water Canary
2108,TED@Unilever,Myriam Sidibe,The simple power of hand-washing
1573,TEDGlobal 2012,Read Montague,"What we're learning from 5,000 brains"
1691,TED2013,Bono,"The good news on poverty (Yes, there's good news)"
929,TEDGlobal 2010,Jason Clay,How big brands can help save biodiversity
2656,TEDxBeaconStreet,Anjali Tripathi,Why Earth may someday look like Mars
400,TED2006,Ursus Wehrli,Tidying up art
61,TEDSalon 2006,Steven Johnson,"How the ""ghost map"" helped end a killer disease"
1409,TED2012,Sherry Turkle,"Connected, but alone?"
2476,TED2015,Stephen Petranek,Your kids might live on Mars. Here's how they'll survive
698,TEDGlobal 2009,Magnus Larsson,Turning dunes into architecture
1412,TEDxTC,Jonathan Foley,The other inconvenient truth
666,TEDGlobal 2009,David Deutsch,A new way to explain explanation
2596,TEDNYC,Sayu Bhojwani,Immigrant voices make democracy stronger
673,TEDSalon 2009 Compassion,Jackie Tabick,The balancing act of compassion
688,TEDIndia 2009,Mallika Sarabhai,Dance to change the world
1518,TEDGlobal 2012,Malte Spitz,Your phone company is watching
2142,TEDGlobal 2014,Oren Yakobovich,Hidden cameras that film injustice in the world’s most dangerous places
1936,TEDYouth 2013,Henry Lin,"What we can learn from galaxies far, far away"
1338,TEDxToronto 2011,Ariel Garten,"Know thyself, with a brain scanner"
1091,TED2011,Eli Pariser,"Beware online ""filter bubbles"""
453,TED2009,Elizabeth Gilbert,Your elusive creative genius
2469,TEDxBeaconStreet,Carol Fishman Cohen,How to get back to work after a career break
1141,TED2011,Paul Nicklen,Animal tales from icy wonderlands
1637,TEDGlobal 2012,Karen Thompson Walker,What fear can teach us
215,TED2002,David Macaulay,An illustrated journey through Rome
1581,TEDGlobal 2012,Ryan Merkley,"Online video -- annotated, remixed and popped"
258,TED2008,Paul Stamets,6 ways mushrooms can save the world
679,TEDSalon 2009 Compassion,Robert Wright,The evolution of compassion
1164,TED2011,Janet Echelman,Taking imagination seriously
650,TEDGlobal 2009,Carolyn Steel,How food shapes our cities
2323,TED2015,Jim Simons,The mathematician who cracked Wall Street
320,TEDGlobal 2007,Kwabena Boahen,A computer that works like the brain
2645,TEDSummit,Kevin Kelly,How AI can bring on a second Industrial Revolution
98,TEDGlobal 2005,Richard Dawkins,Why the universe seems so strange
2281,TEDWomen 2015,Lee Mokobe,A powerful poem about what it feels like to be transgender
2411,TEDxYouth@Sydney,Oscar Schwartz,Can a computer write poetry?
2361,TEDGlobal>London,Daniel Levitin,How to stay calm when you know you'll be stressed
2799,TED2017,Tim Ferriss,Why you should define your fears instead of your goals
761,TEDMED 2009,David Agus,A new strategy in the war on cancer
246,TED2008,Tod Machover + Dan Ellsey,Inventing instruments that unlock new music
431,TED2006,Rob Forbes,Ways of seeing
2050,TED2014,Shai Reshef,An ultra-low-cost college degree
2795,TED2016,Rhiannon Giddens,Songs that bring history to life
416,Taste3 2008,Dennis vanEngelsdorp,A plea for bees
437,Taste3 2008,Barry Schuler,Genomics 101
1211,TEDGlobal 2011,Marco Tempest,The magic of truth and lies (and iPods)
924,TEDGlobal 2010,Sheena Iyengar,The art of choosing
2316,TEDGlobalLondon,Jim Al-Khalili,How quantum biology might explain life’s biggest questions
1934,TED2013,Ajit Narayanan,A word game to communicate in any language
303,TEDxPhoenix,Rick Guidotti,From stigma to supermodel
1219,TEDGlobal 2011,Raghava KK,Shake up your story
179,TED2007,Kenichi Ebina,My magic moves
1895,TEDWomen 2013,Krista Donaldson,The $80 prosthetic knee that's changing lives
1125,TEDxPSU,Sam Richards,A radical experiment in empathy
406,Taste3 2008,Dan Barber,A foie gras parable
2007,TED2014,Chris Kluwe,How augmented reality will change sports ... and build empathy
1670,TEDGlobal 2012,Keith Chen,Could your language affect your ability to save money?
1580,TEDGlobal 2012,Eddie Obeng,Smart failure for a fast-changing world
290,TEDxAsheville,Jeffrey Kluger,The sibling bond
369,TEDxMidAtlantic 2013,Jennifer Golbeck,"Your social media ""likes"" expose more than you think"
1068,TEDWomen 2010,Suheir Hammad,"Poems of war, peace, women, power"
80,TED2003,Juan Enriquez,The life code that will reshape the future
765,TED2010,Jamie Oliver,Teach every child about food
1466,TEDxSussexUniversity,David Birch,A new way to stop identity theft
1711,TED@Intel,Eric Dishman,Health care should be a team sport
2835,TEDxZurich,Alexander Wagner,What really motivates people to be honest in business
263,EG 2007,Mark Bittman,What's wrong with what we eat
1496,TEDGlobal 2012,Marc Goodman,A vision of crimes in the future
2256,TED2015,Suki Kim,This is what it's like to go undercover in North Korea
1337,TEDxToronto 2010,Brian Goldman,Doctors make mistakes. Can we talk about that?
2663,TEDxKC,Alejandro Sánchez Alvarado,"To solve old problems, study new species"
289,TEDxIslay,Keith Nolan,Deaf in the military
131,TED2007,Anand Agarawala,Rethink the desktop with BumpTop
2095,TED2014,Eman Mohammed,The courage to tell a hidden story
488,EG 2008,Adam Savage,My obsession with objects and the stories they tell
451,TED2009,Bill Gates,"Mosquitos, malaria and education"
730,Carnegie Mellon University,Randy Pausch,Really achieving your childhood dreams
166,TEDGlobal 2010,Caroline Phillips,Hurdy-gurdy for beginners
2570,TED@BCG Paris,Sebastian Kraves,The era of personal DNA testing is here
1298,TEDSalon NY2011,Stefon Harris,There are no mistakes on the bandstand
2604,TEDSummit,Rachel Botsman,We've stopped trusting institutions and started trusting strangers
1954,TED2014,Ziauddin Yousafzai,"My daughter, Malala"
2803,TEDxBeaconStreet,Cheyenne Cochrane,A celebration of natural hair
1098,TEDxAmsterdam,Rogier van der Heide,Why light needs darkness
2492,TEDMED 2015,Sarah Gray,How my son's short life made a lasting difference
109,TED2003,Eddi Reader,"""What You've Got"""
2367,TED Fellows 2015,Patrícia Medici,The coolest animal you know nothing about ... and how we can save it
2251,TED2015,Elora Hardy,"Magical houses, made of bamboo"
2001,TED2014,Sara Lewis,The loves and lies of fireflies
1074,TEDPrize@UN,Krista Tippett,Reconnecting with compassion
1715,TED2013,Joshua Prager,In search of the man who broke my neck
919,TEDGlobal 2010,Naif Al-Mutawa,Superheroes inspired by Islam
1046,TEDxMidAtlantic,Charles Limb,Your brain on improv
1261,TEDGlobal 2011,Daniel Wolpert,The real reason for brains
2243,TED2015,Nick Bostrom,What happens when our computers get smarter than we are?
1054,TEDWomen 2010,Naomi Klein,Addicted to risk
767,TED2010,Bill Gates,Innovating to zero!
105,TED2003,Jeff Bezos,The electricity metaphor for the web's future
888,TEDIndia 2009,Ananda Shankar Jayant,Fighting cancer with dance
1701,TEDxCaltech,Colin Camerer,"When you're making a deal, what's going on in your brain?"
2206,TED2014,Helder Guimarães,A magical search for a coincidence
152,TEDGlobal 2007,Ngozi Okonjo-Iweala,Aid versus trade
2730,TEDxPSU,Jonathan Marks,In praise of conflict
154,TEDGlobal 2007,Euvin Naidoo,Why invest in Africa
1996,TEDxUMKC,William Black,"How to rob a bank (from the inside, that is)"
1388,TED-Ed,Adam Savage,How simple ideas lead to scientific discoveries
1489,TEDxLondonBusinessSchool,Nirmalya Kumar,India's invisible innovation
1121,TED2011,Roger Ebert,Remaking my voice
2027,TED2014,David Kwong,Two nerdy obsessions meet -- and it's magic
2390,TEDxBrussels,Laura Robinson,The secrets I find on the mysterious ocean floor
2833,TED2017,Anne Madden,Meet the microscopic life in your home -- and on your face
863,TED in the Field,Craig Venter,"Watch me unveil ""synthetic life"""
2340,TED@BCG London,Samuel Cohen,Alzheimer's is not normal aging — and we can cure it
2395,Mission Blue II,Jason deCaires Taylor,"An underwater art museum, teeming with life"
2533,TED@BCG Paris,Blaise Agüera y Arcas,How computers are learning to be creative
1235,TEDGlobal 2011,Danielle de Niese,A flirtatious aria
1032,TEDWomen 2010,Kiran Bedi,A police chief with a difference
51,TED2005,Amory Lovins,Winning the oil endgame
1365,TEDxRainier,Chris Bliss,Comedy is translation
1558,TEDGlobal 2012,Beth Noveck,Demand a more open-source government
880,TEDSalon London 2010,Rory Sutherland,Sweat the small stuff
1965,TED@NYC,Christopher Emdin,Teach teachers how to create magic
218,TED2002,Pamelia Kurstin,The untouchable music of the theremin
1020,TEDGlobal 2010,Arthur Potts Dawson,A vision for sustainable restaurants
2457,TED2016,Jessica Ladd,The reporting system that sexual assault survivors want
2407,TEDWomen 2015,Achenyo Idachaba,How I turned a deadly plant into a thriving business
119,TED2006,Stew,"""Black Men Ski"""
1462,TEDxSummit,Dalia Mogahed,The attitudes that sparked Arab Spring
1642,TEDSalon NY2012,Jonathan Haidt,How common threats can make common (political) ground
2263,TED2015,Trevor Aaronson,How this FBI strategy is actually creating US-based terrorists
113,TED2002,Richard Dawkins,Militant atheism
978,TED Senior Fellows at TEDGlobal 2010,Peter Haas,Haiti's disaster of engineering
1172,Full Spectrum Auditions,Onyx Ashanti,This is beatjazz
2352,TED Fellows Retreat 2015,Will Potter,The secret US prisons you've never heard of before
1651,TEDxWomen 2012,Janine di Giovanni,What I saw in the war
1745,TED2013,Sergey Brin,Why Google Glass?
726,TEDGlobal 2009,Nick Veasey,Exposing the invisible
1212,TED2011,Dan Ariely,Beware conflicts of interest
358,TED2003,Noah Feldman,Politics and religion are technologies
2821,TED2017,Jimmy Lin,A simple new blood test that can catch cancer early
1060,TEDMED 2010,Thomas Goetz,It's time to redesign medical data
1777,TEDxDeExtinction,Michael Archer,"How we'll resurrect the gastric brooding frog, the Tasmanian tiger"
967,TEDGlobal 2010,Sebastian Seung,I am my connectome
169,TEDGlobal 2007,Vusi Mahlasela,"""Woza"""
1239,TEDGlobal 2011,Mike Biddle,We can recycle plastic
750,TEDxSMU,Joshua Prince-Ramus,Building a theater that remakes itself
2822,TEDMED 2016,Jennifer Pluznick,"You smell with your body, not just your nose"
1993,TED2014,Randall Munroe,"Comics that ask ""what if?"""
